epoch;prom_fit;std_dev;best
1;88.1;125.322;510.0
2;100.0;137.693;790.0
3;101.93333333333334;139.643;790.0
4;69.83333333333333;103.607;330.0
5;87.1;116.688;640.0
6;99.4;109.360;355.0
7;69.7;98.496;285.0
8;126.3;120.354;300.0
9;51.666666666666664;99.938;420.0
10;126.4;130.799;285.0
11;183.83333333333334;150.155;420.0
12;132.7;130.584;285.0
13;66.86666666666666;117.933;355.0
14;105.06666666666666;96.225;335.0
15;38.3;83.982;305.0
16;91.76666666666667;134.685;410.0
17;114.33333333333333;150.553;470.0
18;77.03333333333333;119.353;485.0
19;81.8;105.468;285.0
20;64.4;108.916;285.0
21;38.833333333333336;64.497;285.0
22;50.93333333333333;81.767;285.0
23;128.6;167.757;465.0
24;67.1;83.919;360.0
25;137.36666666666667;96.467;285.0
26;25.166666666666668;56.129;285.0
27;39.46666666666667;79.530;240.0
28;58.266666666666666;108.551;285.0
29;149.1;136.381;410.0
30;29.733333333333334;53.053;285.0
31;46.233333333333334;101.369;285.0
32;181.76666666666668;116.506;420.0
33;156.83333333333334;100.239;285.0
34;74.96666666666667;116.614;300.0
35;125.8;104.577;285.0
36;60.2;91.973;285.0
37;77.13333333333334;88.316;430.0
38;40.96666666666667;83.338;285.0
39;36.13333333333333;61.976;180.0
40;92.36666666666666;120.575;285.0
41;87.8;95.244;260.0
42;140.73333333333332;127.651;305.0
43;60.1;110.528;285.0
44;62.86666666666667;82.952;250.0
45;55.833333333333336;85.234;215.0
46;45.13333333333333;94.618;285.0
47;44.4;84.218;285.0
48;110.16666666666667;109.152;285.0
49;83.7;105.132;285.0
